3538, 26500
3541, 26500
3517, 26500
3529, 26500
3501, 26500
3509, 26500
3530, 26500
3530, 26500
3540, 26500
3517, 26500
3510, 26500
3514, 26500
3511, 26500
3529, 26500
3515, 26500
3517, 26500
3530, 26500
3525, 26500
3514, 26500
3509, 26500
3509, 26500
3530, 26500
3530, 26500
3529, 26500
3530, 26500
3501, 26500
3514, 26500
3530, 26500
3509, 26500
3518, 26500
3530, 26500
3509, 26500
3510, 26500
3509, 26500
3509, 26500
3530, 26500
3546, 26500
3562, 26500
3540, 26500
3530, 26500
3541, 26500
3517, 26500
3517, 26500
3541, 26500
3538, 26500
3538, 26500
3550, 26500
3541, 26500
3530, 26500
3538, 26500
3530, 26500
3529, 26500
3530, 26500
3538, 26500
3514, 26500
3530, 26500
3541, 26500
3517, 26500
3515, 26500
3541, 26500
3530, 26500
3518, 26500
3538, 26500
3509, 26500
3509, 26500
3541, 26500
3541, 26500
3538, 26500
3538, 26500
3541, 26500
3514, 26500
3517, 26500
3541, 26500
3514, 26500
3530, 26500
3542, 26500
3530, 26500
3514, 26500
3538, 26500
3530, 26500
3538, 26500
3541, 26500
3541, 26500
3530, 26500
3538, 26500
3538, 26500
3509, 26500
3514, 26500
3541, 26500
3541, 26500
3541, 26500
3541, 26500
3517, 26500
3514, 26500
3541, 26500
3530, 26500
3517, 26500
3541, 26500
3541, 26500
3530, 26500
3602, 26500
3605, 26500
3621, 26500
3605, 26500
3605, 26500
3605, 26500
3594, 26500
3594, 26500
3605, 26500
3594, 26500
3602, 26500
3626, 26500
3605, 26500
3594, 26500
3605, 26500
3594, 26500
3602, 26500
3605, 26500
3605, 26500
3604, 26500
3605, 26500
3605, 26500
3573, 26500
3578, 26500
3606, 26500
3605, 26500
3605, 26500
3621, 26500
3594, 26500
3602, 26500
3605, 26500
3581, 26500
3594, 26500
3605, 26500
3621, 26500
3605, 26500
3602, 26500
3602, 26500
3594, 26500
3594, 26500
3605, 26500
3605, 26500
3621, 26500
3605, 26500
3605, 26500
3605, 26500
3578, 26500
3602, 26500
3621, 26500
3605, 26500
3605, 26500
3626, 26500
3605, 26500
3602, 26500
3605, 26500
3602, 26500
3594, 26500
3621, 26500
3621, 26500
3594, 26500
3605, 26500
3605, 26500
3579, 26500
3605, 26500
3621, 26500
3594, 26500
3620, 26500
3626, 26500
3594, 26500
3594, 26500
3605, 26500
3604, 26500
3602, 26500
3626, 26500
3621, 26500
3605, 26500
3620, 26500
3605, 26500
3579, 26500
3605, 26500
3621, 26500
3620, 26500
3626, 26500
3605, 26500
3605, 26500
3605, 26500
3605, 26500
3605, 26500
3605, 26500
3621, 26500
3626, 26500
3648, 26500
3594, 26500
3593, 26500
3594, 26500
3594, 26500
3594, 26500
3621, 26500
3605, 26500
3602, 26500
3674, 26500
3669, 26500
3674, 26500
3670, 26500
3669, 26500
3674, 26500
3677, 26500
3674, 26500
3690, 26500
3690, 26500
3669, 26500
3669, 26500
3674, 26500
3669, 26500
3674, 26500
3690, 26500
3677, 26500
3674, 26500
3690, 26500
3674, 26500
3666, 26500
3690, 26500
3690, 26500
3669, 26500
3701, 26500
3690, 26500
3669, 26500
3677, 26500
3690, 26500
3669, 26500
3690, 26500
3701, 26500
3690, 26500
3669, 26500
3690, 26500
3671, 26500
3669, 26500
3701, 26500
3694, 26500
3669, 26500
3690, 26500
3679, 26500
3669, 26500
3675, 26500
3690, 26500
3677, 26500
3690, 26500
3690, 26500
3669, 26500
3669, 26500
3690, 26500
3690, 26500
3670, 26500
3701, 26500
3693, 26500
3674, 26500
3690, 26500
3690, 26500
3669, 26500
3690, 26500
3701, 26500
3701, 26500
3690, 26500
3690, 26500
3674, 26500
3674, 26500
3690, 26500
3674, 26500
3669, 26500
3690, 26500
3677, 26500
3669, 26500
3671, 26500
3677, 26500
3690, 26500
3701, 26500
3690, 26500
3690, 26500
3677, 26500
3677, 26500
3674, 26500
3674, 26500
3690, 26500
3690, 26500
3690, 26500
3693, 26500
3677, 26500
3669, 26500
3675, 26500
3690, 26500
3693, 26500
3693, 26500
3690, 26500
3690, 26500
3690, 26500
3690, 26500
3690, 26500
3690, 26500
3690, 26500
3713, 26500
3754, 26500
3749, 26500
3754, 26500
3765, 26500
3754, 26500
3746, 26500
3754, 26500
3754, 26500
3754, 26500
3765, 26500
3765, 26500
3754, 26500
3765, 26500
3754, 26500
3733, 26500
3754, 26500
3765, 26500
3765, 26500
3765, 26500
3770, 26500
3770, 26500
3754, 26500
3754, 26500
3757, 26500
3754, 26500
3765, 26500
3774, 26500
3754, 26500
3755, 26500
3786, 26500
3781, 26500
3786, 26500
3797, 26500
3794, 26500
3794, 26500
3794, 26500
3786, 26500
3786, 26500
3781, 26500
3794, 26500
3794, 26500
3786, 26500
3794, 26500
3781, 26500
3767, 26500
3786, 26500
3786, 26500
3786, 26500
3786, 26500
3794, 26500
3786, 26500
3765, 26500
3786, 26500
3786, 26500
3786, 26500
3797, 26500
3797, 26500
3770, 26500
3781, 26500
3786, 26500
3775, 26500
3786, 26500
3797, 26500
3797, 26500
3786, 26500
3797, 26500
3786, 26500
3765, 26500
3797, 26500
3797, 26500
3786, 26500
3797, 26500
3794, 26500
3765, 26500
3786, 26500
3797, 26500
3786, 26500
3786, 26500
3797, 26500
3797, 26500
3770, 26500
3786, 26500
3786, 26500
3774, 26500
3797, 26500
3797, 26500
3773, 26500
3794, 26500
3797, 26500
3781, 26500
3786, 26500
3797, 26500
3786, 26500
3786, 26500
3797, 26500
3786, 26500
3773, 26500
3797, 26500
3797, 26500
3786, 26500
3834, 26500
3821, 26500
3821, 26500
3845, 26500
3850, 26500
3829, 26500
3834, 26500
3845, 26500
3821, 26500
3831, 26500
3838, 26500
3829, 26500
3845, 26500
3861, 26500
3829, 26500
3821, 26500
3834, 26500
3835, 26500
3834, 26500
3850, 26500
3850, 26500
3829, 26500
3834, 26500
3850, 26500
3821, 26500
3831, 26500
3850, 26500
3834, 26500
3835, 26500
3850, 26500
3829, 26500
3829, 26500
3850, 26500
3850, 26500
3829, 26500
3845, 26500
3850, 26500
3829, 26500
3834, 26500
3850, 26500
3834, 26500
3850, 26500
3861, 26500
3845, 26500
3834, 26500
3845, 26500
3834, 26500
3845, 26500
3861, 26500
3850, 26500
3845, 26500
3850, 26500
3850, 26500
3829, 26500
3829, 26500
3850, 26500
3850, 26500
3850, 26500
3850, 26500
3834, 26500
3835, 26500
3850, 26500
3850, 26500
3845, 26500
3845, 26500
3861, 26500
3850, 26500
3834, 26500
3834, 26500
3845, 26500
3850, 26500
3861, 26500
3850, 26500
3850, 26500
3837, 26500
3845, 26500
3850, 26500
3830, 26500
3850, 26500
3861, 26500
3861, 26500
3882, 26500
3877, 26500
3861, 26500
3861, 26500
3882, 26500
3882, 26500
3861, 26500
3882, 26500
3877, 26500
3861, 26500
3862, 26500
3866, 26500
3861, 26500
3882, 26500
3882, 26500
3861, 26500
3861, 26500
3877, 26500
3861, 26500
3949, 26500
3946, 26500
3925, 26500
3934, 26500
3946, 26500
3933, 26500
3946, 26500
3946, 26500
3925, 26500
3927, 26500
3946, 26500
3930, 26500
3930, 26500
3946, 26500
3946, 26500
3925, 26500
3930, 26500
3930, 26500
3925, 26500
3946, 26500
3957, 26500
3930, 26500
3930, 26500
3946, 26500
3925, 26500
3930, 26500
3946, 26500
3933, 26500
3933, 26500
3946, 26500
3933, 26500
3925, 26500
3934, 26500
3946, 26500
3930, 26500
3946, 26500
3946, 26500
3925, 26500
3931, 26500
3946, 26500
3930, 26500
3946, 26500
3957, 26500
3946, 26500
3933, 26500
3946, 26500
3931, 26500
3930, 26500
3946, 26500
3957, 26500
3933, 26500
3946, 26500
3946, 26500
3930, 26500
3946, 26500
3949, 26500
3933, 26500
3946, 26500
3949, 26500
3933, 26500
3925, 26500
3946, 26500
3946, 26500
3946, 26500
3957, 26500
3957, 26500
3933, 26500
3946, 26500
3949, 26500
3946, 26500
3946, 26500
3958, 26500
3946, 26500
3946, 26500
3947, 26500
3933, 26500
3946, 26500
3957, 26500
3958, 26500
3957, 26500
3957, 26500
3957, 26500
3946, 26500
3946, 26500
3963, 26500
3957, 26500
3950, 26500
3962, 26500
3946, 26500
3930, 26500
3947, 26500
3946, 26500
3946, 26500
3957, 26500
3949, 26500
3946, 26500
3946, 26500
3946, 26500
3946, 26500
3946, 26500
4026, 26500
4010, 26500
4022, 26500
4021, 26500
4010, 26500
4013, 26500
4027, 26500
4026, 26500
4021, 26500
4023, 26500
4021, 26500
4010, 26500
4026, 26500
4026, 26500
4021, 26500
